month,asmchta_date,due_date,hen_negdi,pal_code,record_id,year,line,acc_code,cust_id,record_schum,hatama,sort_code,pratim,asmacta1,asmacta2,hatama_sign,hatama_bank,cartis_code_id,schum_hova,schum_zchut,zmani,int1,cust_lname,cust_fname,pre1_phone,phone1,contact1,bs_item_id,bs_item_name,bs_group_id,bs_group_name,bs_group_type,project_id,pending,show_ytra
,,,,6,,2022,,,20227,,,,יתרת פתיחה,,,,,,2106,2106,,1,האקדמיה למצוינות בספורט,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
,,,,7,,2022,,,13,,,,יתרת פתיחה,,,,,,2500.98,2500.98,,1,קופת אמריקן אקספרס,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
,,,,7,,2022,,,139,,,,יתרת פתיחה,,,,,,322829,235740,,1,מס הכנסה 2020,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
,,,,8,,2022,,,15,,,,יתרת פתיחה,,,,,,4114.95,416.14,,1,ניכוי מס במקור מלקוחות,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
,,,,8,,2022,,,43,,,,יתרת פתיחה,,,,,,140392.54,140121.74,,1,קופה קטנה,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
1,06/01/2022,06/01/2022,51,8,19828,2022,19,2,43,200,0,3,חומרי בנין,,1,0,0,0,0,200,0,1,קופה קטנה,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
1,13/01/2022,13/01/2022,51,8,19830,2022,20,2,43,69,0,3,חומרי בנין,120392,1,0,0,0,0,69,0,1,קופה קטנה,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
1,13/01/2022,13/01/2022,51,8,19832,2022,21,2,43,76,0,3,חומרי בנין,120389,1,0,0,0,0,76,0,1,קופה קטנה,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
2,16/01/2022,16/01/2022,29,8,19593,2022,1,2,43,1246,0,250,פרסום בגדי ספורט,676,1,0,0,0,0,1246,0,1,קופה קטנה,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
1,16/01/2022,16/01/2022,21,8,19580,2022,10,2,43,934.4,0,3,מיסי עיריה 1-2/22,,,0,0,0,0,934.4,0,1,קופה קטנה,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
1,23/01/2022,23/01/2022,51,8,19834,2022,22,2,43,35,0,3,חומרי בנין,,1,0,0,0,0,35,0,1,קופה קטנה,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
2,16/02/2022,16/02/2022,41,8,19596,2022,2,1,43,1246,0,3,פרסום בגדי ספורט,676,,0,0,0,1246,0,0,1,קופה קטנה,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
2,18/02/2022,18/02/2022,20,8,19600,2022,4,2,43,235.17,0,250,מים 28.10-31.12.21,470,1,0,0,0,0,235.17,0,1,קופה קטנה,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
3,23/02/2022,23/02/2022,51,8,19664,2022,27,1,43,93.89,0,3,הוט 23.1-22.2.22 NEXT TV,,,0,0,0,93.89,0,0,1,קופה קטנה,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
4,04/03/2022,04/03/2022,,8,19856,2022,83,1,43,10,0,1,חניה,,,0,0,0,10,0,0,1,קופה קטנה,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
3,15/03/2022,15/03/2022,21,8,19611,2022,1,2,43,936.27,0,3,מיסי עיריה 3-4/22,,,0,0,0,0,936.27,0,1,קופה קטנה,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
3,23/03/2022,23/03/2022,51,8,19666,2022,28,1,43,93.89,0,3,הוט 23.2-22.3.22 NEXT TV,,,0,0,0,93.89,0,0,1,קופה קטנה,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
4,15/04/2022,15/04/2022,19,8,19695,2022,5,2,43,115,0,250,שנאי למחשב,1451,1,0,0,0,0,115,0,1,קופה קטנה,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
4,19/04/2022,19/04/2022,20150,8,19725,2022,17,1,43,168.82,0,3,פרטנר 19.3-18.4.22,1151790423,,0,0,0,168.82,0,0,1,קופה קטנה,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
,,,,8,,2022,,,60,,,,יתרת פתיחה,,,,,,107098,107098,,1,מס הכנסה 2015,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
,,,,8,,2022,,,127,,,,יתרת פתיחה,,,,,,32217,32217,,1,מס הכנסה 2016,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
,,,,8,,2022,,,128,,,,יתרת פתיחה,,,,,,117610,341138,,1,מס הכנסה 2017,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
,,,,8,,2022,,,20151,,,,יתרת פתיחה,,,,,,5493679.43,5558465.87,,1,"גדות ביצועים בע""מ",,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
4,20/01/2022,20/01/2022,51,8,19803,2022,51,1,20151,26.68,0,3,נסיעה בכביש 6,,,0,0,20,26.68,0,0,1,"גדות ביצועים בע""מ",,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
4,20/02/2022,20/02/2022,41,8,19805,2022,52,1,20151,80000,0,3,העברה,,,0,0,20,80000,0,0,1,"גדות ביצועים בע""מ",,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
4,09/03/2022,09/03/2022,41,8,19686,2022,1,1,20151,408,0,3,מוצאות חיוב,,,0,0,20,408,0,0,1,"גדות ביצועים בע""מ",,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
4,03/04/2022,03/04/2022,41,8,19688,2022,2,1,20151,526,0,3,מוצאות חיוב,,,0,0,20,526,0,0,1,"גדות ביצועים בע""מ",,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
4,15/04/2022,15/04/2022,41,8,19778,2022,43,2,20151,100000,0,3,העברה,,,0,0,20,0,100000,0,1,"גדות ביצועים בע""מ",,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
4,01/05/2022,01/05/2022,41,8,19690,2022,3,1,20151,526,0,3,מוצאות חיוב,,,0,0,20,526,0,0,1,"גדות ביצועים בע""מ",,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
,,,,16,,2022,,,108,,,,יתרת פתיחה,,,,,,51116.11,51116.11,,1,קרן נאמנות ,,,,,1010,ניירות ערך סחירים,1000,רכוש שוטף,1,,0,0
,,,,16,,2022,,,20031,,,,יתרת פתיחה,,,,,,251000.86,251000.86,,1,הראל סל 25,,,,,1010,ניירות ערך סחירים,1000,רכוש שוטף,1,,0,0
,,,,24,,2022,,,157,,,,יתרת פתיחה,,,,,,200000,200000,,1,כלי רכב,,,,,3000,רכוש קבוע,3000,רכוש קבוע,1,,0,0
,,,,25,,2022,,,68,,,,יתרת פתיחה,,,,,,40968.12,29243.04,,1,רכוש קבוע ,,,,,3000,רכוש קבוע,3000,רכוש קבוע,1,,0,0
,,,,7110,,2022,,,160,,,,יתרת פתיחה,,,,,,25256664.25,25252337.71,,1,בנק דיסקונט 54546,,,,,1000,מזומנים ושווי מזומנים,1000,רכוש שוטף,1,,0,0
3,28/01/2022,28/01/2022,39,7110,19623,2022,6,2,160,19160.55,0,3,רבית הלוואה,,,0,0,99,0,19160.55,0,1,בנק דיסקונט 54546,,,,,1000,מזומנים ושווי מזומנים,1000,רכוש שוטף,1,,0,0
4,28/02/2022,28/02/2022,39,7110,19732,2022,20,2,160,19160.55,0,3,רבית הלוואה,,,0,0,99,0,19160.55,0,1,בנק דיסקונט 54546,,,,,1000,מזומנים ושווי מזומנים,1000,רכוש שוטף,1,,0,0
4,03/04/2022,03/04/2022,41,7110,19765,2022,37,1,160,20000,0,3,העברה לדיסקונט,,,0,0,99,20000,0,0,1,בנק דיסקונט 54546,,,,,1000,מזומנים ושווי מזומנים,1000,רכוש שוטף,1,,0,0
4,15/04/2022,15/04/2022,41,7110,19779,2022,44,1,160,100000,0,3,העברה,,,0,0,99,100000,0,0,1,בנק דיסקונט 54546,,,,,1000,מזומנים ושווי מזומנים,1000,רכוש שוטף,1,,0,0
,,,,7120,,2022,,,152,,,,יתרת פתיחה,,,,,,853401.01,850601.92,,1,"בנק הפועלים 200403 מט""ח דולר",,,,,1000,מזומנים ושווי מזומנים,1000,רכוש שוטף,1,,0,0
,,,,7290,,2022,,,150,,,,יתרת פתיחה,,,,,,5762386.98,4547219.79,,1,"בנק הפועלים ניירות ערך ש""ח",,,,,1010,ניירות ערך סחירים,1000,רכוש שוטף,1,,0,0
3,16/01/2022,16/01/2022,41,7290,19631,2022,10,2,150,3857.35,0,3,3920 בזן אגח י,,,0,0,99,0,3857.35,0,1,"בנק הפועלים ניירות ערך ש""ח",,,,,1010,ניירות ערך סחירים,1000,רכוש שוטף,1,,0,0
3,16/01/2022,16/01/2022,41,7290,19633,2022,11,2,150,9842.18,0,3,10000 בזן אגח י,,,0,0,99,0,9842.18,0,1,"בנק הפועלים ניירות ערך ש""ח",,,,,1010,ניירות ערך סחירים,1000,רכוש שוטף,1,,0,0
3,16/01/2022,16/01/2022,41,7290,19635,2022,12,2,150,13388.61,0,3,13585.38 בזן אגח י,,,0,0,99,0,13388.61,0,1,"בנק הפועלים ניירות ערך ש""ח",,,,,1010,ניירות ערך סחירים,1000,רכוש שוטף,1,,0,0
3,17/01/2022,17/01/2022,41,7290,19637,2022,13,2,150,9848.17,0,3,10000 בזן אגח י,,,0,0,99,0,9848.17,0,1,"בנק הפועלים ניירות ערך ש""ח",,,,,1010,ניירות ערך סחירים,1000,רכוש שוטף,1,,0,0
3,17/01/2022,17/01/2022,41,7290,19639,2022,14,2,150,14673.3,0,3,14898 בזן אגח י,,,0,0,99,0,14673.3,0,1,"בנק הפועלים ניירות ערך ש""ח",,,,,1010,ניירות ערך סחירים,1000,רכוש שוטף,1,,0,0
3,17/01/2022,17/01/2022,41,7290,19640,2022,15,1,150,52013.76,0,3,47380 קסם אקסלנס ממשלתי צמוד,,,0,0,99,52013.76,0,0,1,"בנק הפועלים ניירות ערך ש""ח",,,,,1010,ניירות ערך סחירים,1000,רכוש שוטף,1,,0,0
4,16/03/2022,16/03/2022,41,7290,19736,2022,22,2,150,72474.38,0,3,"3,809 בנק דיסקונט",691212,,0,0,99,0,72474.38,0,1,"בנק הפועלים ניירות ערך ש""ח",,,,,1010,ניירות ערך סחירים,1000,רכוש שוטף,1,,0,0
4,16/03/2022,16/03/2022,41,7290,19738,2022,23,2,150,24836.41,0,3,"1,306 בנק דיסקונט",691212,,0,0,99,0,24836.41,0,1,"בנק הפועלים ניירות ערך ש""ח",,,,,1010,ניירות ערך סחירים,1000,רכוש שוטף,1,,0,0
4,16/03/2022,16/03/2022,41,7290,19740,2022,24,2,150,22662.99,0,3,"17,086 הראל תא טכנולגי",1161827,,0,0,99,0,22662.99,0,1,"בנק הפועלים ניירות ערך ש""ח",,,,,1010,ניירות ערך סחירים,1000,רכוש שוטף,1,,0,0
4,16/03/2022,16/03/2022,41,7290,19742,2022,25,2,150,94810.39,0,3,"71,533  הראל תא טכנולגי",1161827,,0,0,99,0,94810.39,0,1,"בנק הפועלים ניירות ערך ש""ח",,,,,1010,ניירות ערך סחירים,1000,רכוש שוטף,1,,0,0
4,16/03/2022,16/03/2022,41,7290,19745,2022,27,1,150,54632.86,0,3,"42,751 AEROSPACE",5127055,,0,0,99,54632.86,0,0,1,"בנק הפועלים ניירות ערך ש""ח",,,,,1010,ניירות ערך סחירים,1000,רכוש שוטף,1,,0,0
4,16/03/2022,16/03/2022,41,7290,19747,2022,28,1,150,60634.93,0,3,"27,654 BLOOMBERG קסם",5133699,,0,0,99,60634.93,0,0,1,"בנק הפועלים ניירות ערך ש""ח",,,,,1010,ניירות ערך סחירים,1000,רכוש שוטף,1,,0,0
4,20/03/2022,20/03/2022,41,7290,19750,2022,29,2,150,2569.09,0,3,"2,504.8 ריט 1 אגח ז",1171271,,0,0,99,0,2569.09,0,1,"בנק הפועלים ניירות ערך ש""ח",,,,,1010,ניירות ערך סחירים,1000,רכוש שוטף,1,,0,0
3,20/03/2022,20/03/2022,41,7290,19789,2022,33,1,150,0.03,0,3,הפרש פדיון ריט 1,1171271,,0,0,99,0.03,0,0,1,"בנק הפועלים ניירות ערך ש""ח",,,,,1010,ניירות ערך סחירים,1000,רכוש שוטף,1,,0,0
,,,,7290,,2022,,,151,,,,יתרת פתיחה,,,,,,1946635.85,1337451.38,,1,בנק הפועלים ניירות ערך דולר,,,,,1010,ניירות ערך סחירים,1000,רכוש שוטף,1,,0,0
,,,,7420,,2022,,,136,,,,יתרת פתיחה,,,,,,11948.86,10172.86,,1,הוצאות מראש,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
,,,,7430,,2022,,,129,,,,יתרת פתיחה,,,,,,753464,753464,,1,מס הכנסה 2018,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
,,,,7430,,2022,,,137,,,,יתרת פתיחה,,,,,,589856,582327,,1,מס הכנסה 2019,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
,,,,7430,,2022,,,155,,,,יתרת פתיחה,,,,,,3178.27,1320,,1,"ניכוי במקור מדיבידנד בחו""ל",,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
,,,,7430,,2022,,,20176,,,,יתרת פתיחה,,,,,,450,450,,1,הוצאות עודפות 2018,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
,,,,7430,,2022,,,20183,,,,יתרת פתיחה,,,,,,3150,2700,,1,הוצאות עודפות 2019,,,,,1030,חייבים ויתרות חובה,1000,רכוש שוטף,1,,0,0
,,,,7870,,2022,,,200,,,,יתרת פתיחה,,,,,,32286571.34,14211553.34,,1,מלאי עבודות בביצוע,,,,,1060,מלאי,1000,רכוש שוטף,1,,0,0
,,,,8620,,2022,,,69,,,,יתרת פתיחה,,,,,,2611,0,,1,הוצאות יסוד,,,,,3310,הוצאות נדחות ורכוש אחר,3300,רכוש אחר והוצאות נדחות,1,,0,0
4,15/04/2022,15/04/2022,51,8620,19835,2022,86,1,69,937.53,0,3,הפרש ויזה,,,0,0,0,937.53,0,0,1,הוצאות יסוד,,,,,3310,הוצאות נדחות ורכוש אחר,3300,רכוש אחר והוצאות נדחות,1,,0,0
4,15/04/2022,15/04/2022,,8620,19859,2022,87,2,69,937.53,0,2,הפרש ויזה,,,0,0,0,0,937.53,0,1,הוצאות יסוד,,,,,3310,הוצאות נדחות ורכוש אחר,3300,רכוש אחר והוצאות נדחות,1,,0,0
,,,,30,,2022,,,44,,,,יתרת פתיחה,,,,,,32069.99,32069.99,,2,חברת חשמל,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,45,,,,יתרת פתיחה,,,,,,7445.37,7445.37,,2,"בזק בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,66,,,,יתרת פתיחה,,,,,,69030,69030,,2,עראר עארף ,חשמלאי מוסמך ,50,7425194,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,72,,,,יתרת פתיחה,,,,,,20000,20000,,2,"נ.ק.שיווק הצפון בע""מ",,4,6468819,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,73,,,,יתרת פתיחה,,,,,,28775,28775,,2,רן צרפתי,הדמיות ממוחשבות ,52,2846359,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,74,,,,יתרת פתיחה,,,,,,16520,16520,,2,"אדריכלות והנדסה בע""מ ",אברמוב,74,7017526,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,75,,,,יתרת פתיחה,,,,,,86344,86344,,2,"מוטי פרץ חומרי בנין בע""מ ",,3,9563666,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,31/01/2022,31/01/2022,16,30,19569,2022,6,2,75,7610,0,200,אבנים משתלבות,17832,,0,0,20,0,7610,0,2,"מוטי פרץ חומרי בנין בע""מ ",,3,9563666,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,31/03/2022,31/03/2022,16,30,19692,2022,4,2,75,764,0,200,חומרי בנין,18095,,0,0,20,0,764,0,2,"מוטי פרץ חומרי בנין בע""מ ",,3,9563666,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,77,,,,יתרת פתיחה,,,,,,832,832,,2,"הצ""ח מוצרי חשמל בע""מ",,3,9668216,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,78,,,,יתרת פתיחה,,,,,,5713,5713,,2,"נימרוד תעשיות בע""מ",,3,9615333,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,79,,,,יתרת פתיחה,,,,,,3029,3029,,2,ספרינטגרף בית דפוס,,3,9699327,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,80,,,,יתרת פתיחה,,,,,,204153,204153,,2,מגן לוזון ושות ,עורכי דין,9,9511100,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,14/04/2022,14/04/2022,41,30,19701,2022,7,1,80,9552,0,3,העברה לוזון,2003,,0,0,20,9552,0,0,2,מגן לוזון ושות ,עורכי דין,9,9511100,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,27/04/2022,27/04/2022,27,30,19698,2022,6,2,80,9552,0,222,יעוץ משפטי,2003,,0,0,20,0,9552,0,2,מגן לוזון ושות ,עורכי דין,9,9511100,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,81,,,,יתרת פתיחה,,,,,,4071,4071,,2,"אדמה בניה וארכיטקטורה בע""מ",,3,5799989,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,83,,,,יתרת פתיחה,,,,,,161874,161874,,2,"שוורצברג אליעזר רו""ח ",,3,5462258,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,16/01/2022,16/01/2022,84,30,19572,2022,7,2,83,1170,0,212,"שכ""ט 1/22",14065,,0,0,20,0,1170,0,2,"שוורצברג אליעזר רו""ח ",,3,5462258,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,16/01/2022,16/01/2022,41,30,19575,2022,8,1,83,1170,0,3,תשלום,10546,,0,0,20,1170,0,0,2,"שוורצברג אליעזר רו""ח ",,3,5462258,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,20/03/2022,20/03/2022,41,30,19673,2022,31,1,83,585,0,3,העברה,,,0,0,20,585,0,0,2,"שוורצברג אליעזר רו""ח ",,3,5462258,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,21/03/2022,21/03/2022,84,30,19675,2022,32,2,83,585,0,221,"שכ""ט 2/22",14107,,0,0,20,0,585,0,2,"שוורצברג אליעזר רו""ח ",,3,5462258,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,85,,,,יתרת פתיחה,,,,,,4838,4838,,2,"ד""ר אביגור-שירותי הנדסה ","וגאולוגיה בע""מ",50,5363981,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,86,,,,יתרת פתיחה,,,,,,10717,10717,,2,יאיר כהן - משרד עורכי דין,,3,9666630,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,88,,,,יתרת פתיחה,,,,,,10000,10000,,2,"י.מ מרכז הנדל""ן ",,8,9160088,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,92,,,,יתרת פתיחה,,,,,,140597,140597,,2,"דרשני יוסף ובניו בע""מ",,3,9340449,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,93,,,,יתרת פתיחה,,,,,,4327,4327,,2,"מניב ראשון בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,94,,,,יתרת פתיחה,,,,,,189,189,,2,"מרום ש.מ.פ בע""מ",,3,9604954,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,95,,,,יתרת פתיחה,,,,,,9944,9944,,2,"סיסטם מעבדות מתקדמות בע""מ",,8,9420537,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,96,,,,יתרת פתיחה,,,,,,32840.75,32840.75,,2,חברת חשמל,,3,9632446,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,97,,,,יתרת פתיחה,,,,,,400,400,,2,ביבי שיווק,,54,6664430,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,98,,,,יתרת פתיחה,,,,,,3864.5,3864.5,,2,סמי אבו צעלוק,,50,5694422,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,99,,,,יתרת פתיחה,,,,,,14670,15255,,2,גניס יוליאנה,תכנון ויעוץ אינסטלצי,8,8599335,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,102,,,,יתרת פתיחה,,,,,,23600,23600,,2,א.ב. ניקיון ובנייה,,50,9115511,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,103,,,,יתרת פתיחה,,,,,,69620,69620,,2,הקודחים אוליאל ,,57,7240690,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,104,,,,יתרת פתיחה,,,,,,40670,40670,,2,עדווי עומר,מהנדס אזרחי,50,9763834,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,105,,,,יתרת פתיחה,,,,,,1700,1700,,2,"ז.ר תעשיות מתכת בע""מ",,4,6011520,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,106,,,,יתרת פתיחה,,,,,,3700,3700,,2,הוארי ודיע,,50,6656910,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,107,,,,יתרת פתיחה,,,,,,3540,3540,,2,זגורי יצחק - הובלות עפר,,50,5206294,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20001,,,,יתרת פתיחה,,,,,,3100,3100,,2,הראל חברה לבטוח ,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
