month,asmchta_date,due_date,hen_negdi,pal_code,record_id,year,line,acc_code,cust_id,record_schum,hatama,sort_code,pratim,asmacta1,asmacta2,hatama_sign,hatama_bank,cartis_code_id,schum_hova,schum_zchut,zmani,int1,cust_lname,cust_fname,pre1_phone,phone1,contact1,bs_item_id,bs_item_name,bs_group_id,bs_group_name,bs_group_type,project_id,pending,show_ytra
,,,,30,,2022,,,20003,,,,יתרת פתיחה,,,,,,5836,5836,,2,"י.ד.פרידמן בע""מ",שיווק סיטונאי לבנין ,3,5402165,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20004,,,,יתרת פתיחה,,,,,,13746,13746,,2,"גספן יצור מתכת בע""מ",,50,3575061,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20005,,,,יתרת פתיחה,,,,,,175480,175480,,2,"אביעד תעשיות בטון וטיט בע""מ",,8,9473456,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20006,,,,יתרת פתיחה,,,,,,32731,32731,,2,א.הלל - שירותי שאיבה,,50,7855150,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20007,,,,יתרת פתיחה,,,,,,3245,3245,,2,לוי שאליאל משאבות בטון ,,52,3232333,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20008,,,,יתרת פתיחה,,,,,,132300,132300,,2,שואהנה ,אכרם ,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20009,,,,יתרת פתיחה,,,,,,1129028,1129028,,2,כ.רעבודות בניה,,50,7356742,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20010,,,,יתרת פתיחה,,,,,,43100,43100,,2,שאיש אלבראק,,56,419629,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20011,,,,יתרת פתיחה,,,,,,66563,66563,,2,איטום טל - זיפות וסיוד,,52,3080888,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20012,,,,יתרת פתיחה,,,,,,10502,10502,,2,כהן משה - הנדסה,,52,8742506,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20013,,,,יתרת פתיחה,,,,,,2123,2123,,2,אל אשאת סולטן ,שאיבות והובלות בטון ,50,5571911,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20014,,,,יתרת פתיחה,,,,,,2590,2590,,2,"אלפנדרי- שיווק לבידים בע""מ",,3,9671560,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20015,,,,יתרת פתיחה,,,,,,3000,3000,,2,"נ.ל. טטיאנה בע""מ",,50,5303440,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20016,,,,יתרת פתיחה,,,,,,2949,2949,,2,משאבות שי ,בטאן שי ,54,7773706,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20017,,,,יתרת פתיחה,,,,,,65463.44,68149.44,,2,"ארכה בע""מ",,73,2020260,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,26/01/2022,26/01/2022,16,30,19566,2022,5,2,20017,-603,0,200,חומרי חשמל,352200051,,0,0,20,0,-603,0,2,"ארכה בע""מ",,73,2020260,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20018,,,,יתרת פתיחה,,,,,,19800,19800,,2,גולובן,אולג,58,4224455,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20019,,,,יתרת פתיחה,,,,,,221000,221000,,2,יהושע פירון - עבודות אלומיניום,,3,9611511,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20020,,,,יתרת פתיחה,,,,,,2050,2050,,2,"ספיגולנט מוצרי בטון 2003 בע""מ",,50,5747711,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20021,,,,יתרת פתיחה,,,,,,4072,4072,,2,אקו-לוגי טכנולוגיות עתידיות ,בעמ,3,6318771,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20022,,,,יתרת פתיחה,,,,,,1971,1971,,2,"קל דיגיטל בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20023,,,,יתרת פתיחה,,,,,,4347,4347,,2,פאנל סחר עץ,,3,7715025,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20024,,,,יתרת פתיחה,,,,,,321920.8,321920.8,,2,פרפקט ליין,,8,944144,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20025,,,,יתרת פתיחה,,,,,,132464,133539,,2,"מעודד צבעים בע""מ",,3,9626746,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20026,,,,יתרת פתיחה,,,,,,4956,4956,,2,צאלון,,52,3834135,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20027,,,,יתרת פתיחה,,,,,,68340,68340,,2,חיים לוי עורך דין,,3,6955100,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20028,,,,יתרת פתיחה,,,,,,11092,11092,,2,נגב קרמיקה,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20029,,,,יתרת פתיחה,,,,,,7500,7500,,2,פלאח דוודים ואינסטלציה,,52,4446761,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20030,,,,יתרת פתיחה,,,,,,14160,14160,,2,כ.ר.נ - עבודות בניה ופיתוח בעמ,,50,4884735,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20034,,,,יתרת פתיחה,,,,,,72436.01,72436.01,,2,"אלי ובן אסולין קרמיקה בע""מ ",,3,9615048,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20035,,,,יתרת פתיחה,,,,,,944,944,,2,כחלון משה ,שאיבת בטון,50,5302785,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20036,,,,יתרת פתיחה,,,,,,2843,2843,,2,"אקרשטיין בע""מ ",,9,9596666,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20037,,,,יתרת פתיחה,,,,,,37628,37628,,2,בן תוספות בניה ואחזקה ,,52,5675724,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20038,,,,יתרת פתיחה,,,,,,7080,7080,,2,"אחים טל הנדסה בע""מ ",,54,4889515,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20039,,,,יתרת פתיחה,,,,,,7500,7500,,2,ראול שיפוצים ,,54,5742264,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20040,,,,יתרת פתיחה,,,,,,35500,35500,,2,אוליבר - מערכות אלומיניום,,54,2141303,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20041,,,,יתרת פתיחה,,,,,,155744,155744,,2,קובי בריכות שחיה ,,52,2424898,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20042,,,,יתרת פתיחה,,,,,,59078,59078,,2,"דלתות חמדיה בע""מ",,4,6666600,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20043,,,,יתרת פתיחה,,,,,,4250,4250,,2,א.י.מ הבנים ,,50,5246978,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20044,,,,יתרת פתיחה,,,,,,100255,100255,,2,אבי נבעה ,,50,2501000,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20045,,,,יתרת פתיחה,,,,,,1914,1914,,2,ימבנט ,רונן פתאל,50,2455911,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20046,,,,יתרת פתיחה,,,,,,4200,4200,,2,אינה עיצוב פנים,,52,2644128,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20047,,,,יתרת פתיחה,,,,,,25128,25128,,2,"רשפים דלתות בע""מ",,9,9512119,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20048,,,,יתרת פתיחה,,,,,,8496,8496,,2,זרדב יעקב,,50,5367771,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20049,,,,יתרת פתיחה,,,,,,3100,3100,,2,דוד שמש וחשמל אוריאל גני,,50,5308218,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20050,,,,יתרת פתיחה,,,,,,11490,11490,,2,בן אבו,משה,50,3777979,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20051,,,,יתרת פתיחה,,,,,,806,806,,2,"ה.צ.ח מוצרי חשמל בע""מ",,3,9668216,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20052,,,,יתרת פתיחה,,,,,,350,350,,2,שא משא ,שלומי,53,7552024,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20053,,,,יתרת פתיחה,,,,,,1416,1416,,2,הולילנד שרותי מדידה,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20054,,,,יתרת פתיחה,,,,,,11000,11000,,2,"מעין דרום י.ד. בע""מ",,8,56811611,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20055,,,,יתרת פתיחה,,,,,,7906,7906,,2,"א.א שירותי מיגון ומפוחים בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20056,,,,יתרת פתיחה,,,,,,18750,18750,,2,"אבי אייר מוצרי חשמל בע""מ",,3,5568385,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20057,,,,יתרת פתיחה,,,,,,555,555,,2,"ק.מ.מ מפעלי מחזור בע""מ",,3,9566677,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20058,,,,יתרת פתיחה,,,,,,25606,25606,,2,קוזין,אלכסנדר,54,4970631,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20059,,,,יתרת פתיחה,,,,,,46008,46008,,2,"ר.א עוז קרמיקה ראשוןלציון בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20060,,,,יתרת פתיחה,,,,,,30000,30000,,2,"סנפיר יציקות אלומיניום בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20061,,,,יתרת פתיחה,,,,,,5200,5200,,2,"פורת מתכת בע""מ",,8,6754561,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20062,,,,יתרת פתיחה,,,,,,3000,3000,,2,י.א הרכבות,,57,7243444,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20063,,,,יתרת פתיחה,,,,,,35400,35400,,2,לביא רמי עיצוב אומנותי בבטון,,72,22613155,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20064,,,,יתרת פתיחה,,,,,,1840,1840,,2,דני אפרגן שיפוצים כלליים,,50,7221046,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20065,,,,יתרת פתיחה,,,,,,12633,12633,,2,מסגריית מ. דיירי,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20067,,,,יתרת פתיחה,,,,,,21624,21624,,2,"ענתבי קרמיקה בע""מ",,3,9619420,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20068,,,,יתרת פתיחה,,,,,,5097,5097,,2,"לבקוביץ יועצים בע""מ",,50,7620239,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20069,,,,יתרת פתיחה,,,,,,23600,23600,,2,נאסר לשיווק חומרי בנין,,50,5777773,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20070,,,,יתרת פתיחה,,,,,,4720,4720,,2,עולם העץ והצללות,,3,9522948,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20071,,,,יתרת פתיחה,,,,,,3835,3835,,2,"בריק נורני בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20072,,,,יתרת פתיחה,,,,,,19800,19800,,2,"תכלת א.י בע""מ",,3,7500000,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20073,,,,יתרת פתיחה,,,,,,29400,29400,,2,"מון בניין ומסחר בע""מ",,54,5348705,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20074,,,,יתרת פתיחה,,,,,,2480,2480,,2,"מ.ג.ל עבודות גבס, עץ וברזל",,8,9351610,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20075,,,,יתרת פתיחה,,,,,,16544,16544,,2,"עדיגל 1989 בע""מ",,3,9625222,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20076,,,,יתרת פתיחה,,,,,,1097,1097,,2,"דרגות ח.ר.ח בע""מ",,3,9771799,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20077,,,,יתרת פתיחה,,,,,,10949.55,10949.55,,2,א.פ.עיצובים ,,73,2821922,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20078,,,,יתרת פתיחה,,,,,,17507,17507,,2,אהרוני הכל לבניין לבית ולגן,,3,5596680,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20079,,,,יתרת פתיחה,,,,,,17000,17000,,2,"/מ.ל. דלת עץ בע""מ",,3,6023004,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20080,,,,יתרת פתיחה,,,,,,2250,2250,,2,קהלני קרמיקה ומוצרי,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20081,,,,יתרת פתיחה,,,,,,78000,78000,,2,איב מטבחים,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20082,,,,יתרת פתיחה,,,,,,1000,1000,,2,סבוי מוצרי חשמל,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20083,,,,יתרת פתיחה,,,,,,3000,3000,,2,נגרות ארונות קיר,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20084,,,,יתרת פתיחה,,,,,,3300,3300,,2,י.גולדשטיין פרזול,,3,6826306,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20085,,,,יתרת פתיחה,,,,,,815,815,,2,רץ פרקט,,54,5633287,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20086,,,,יתרת פתיחה,,,,,,20119,20119,,2,"גל מערכות פירזול בע""מ",,3,9619955,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20087,,,,יתרת פתיחה,,,,,,54029,54029,,2,"בית אומנות העץ הבינלאומי בע""מ",,3,5182306,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20088,,,,יתרת פתיחה,,,,,,20000,20000,,2,"נדל""ן סטייט",,54,7375499,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20090,,,,יתרת פתיחה,,,,,,4760,4760,,2,"עיצוב הכסא והבר בע""מ",,3,9799992,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20091,,,,יתרת פתיחה,,,,,,45346,45346,,2,"אלומיניום ורד (1993) בע""מ",,3,5189595,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20092,,,,יתרת פתיחה,,,,,,56825,56825,,2,שרון מיזוג אויר,,522,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20093,,,,יתרת פתיחה,,,,,,3700,3700,,2,מיי דור MY DOOR,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20095,,,,יתרת פתיחה,,,,,,6652,6652,,2,הנגרים,,3,6810134,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20096,,,,יתרת פתיחה,,,,,,1000,1000,,2,גרינברג,איתי,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20097,,,,יתרת פתיחה,,,,,,3250,3250,,2,"מיליון כסאות בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20098,,,,יתרת פתיחה,,,,,,1091,1091,,2,"די.אר.אס סולאר בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20099,,,,יתרת פתיחה,,,,,,10000,10000,,2,"א.ל.מ סחר 2000 בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20100,,,,יתרת פתיחה,,,,,,250,250,,2,"גואטה אביגדור בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20103,,,,יתרת פתיחה,,,,,,702,702,,2,דורושנקו,ארטיום,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20104,,,,יתרת פתיחה,,,,,,26071939.12,26071939.12,,2,רשות מקרקעי ישראל,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20105,,,,יתרת פתיחה,,,,,,10404,10404,,2,מסביב לשעון אינסטלנטורים-טרמוק,,50,8916806,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20106,,,,יתרת פתיחה,,,,,,3500,3500,,2,סויב-וייז SAVEWISE,,52,7987775,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20107,,,,יתרת פתיחה,,,,,,1170,1170,,2,אילון אדריכלים - אילון,עמי,3,5789385,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20108,,,,יתרת פתיחה,,,,,,87784,87784,,2,"אביאל אדריכלים בע""מ",,9,7619715,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20109,,,,יתרת פתיחה,,,,,,776,776,,2,חסין רינה,,3,6932832,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20110,,,,יתרת פתיחה,,,,,,5836.32,5836.32,,2,"רשתות תאורה בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20111,,,,יתרת פתיחה,,,,,,5265,5265,,2,וילונות רפאל ,,3,5298887,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20112,,,,יתרת פתיחה,,,,,,700,700,,2,ארט מטבחים,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20113,,,,יתרת פתיחה,,,,,,8079,8079,,2,"לייזר מכוני העתקות בע""מ",,9,7411593,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20114,,,,יתרת פתיחה,,,,,,800,800,,2,ליטרה שרותי תרגום,,3,6206739,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20116,,,,יתרת פתיחה,,,,,,8190,8190,,2,דיא חג' יחיא הנדסה ובניה,,9,7990846,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20118,,,,יתרת פתיחה,,,,,,8306.57,8306.57,,2,"הוט מובייל בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,15/01/2022,15/01/2022,23,30,19581,2022,11,2,20118,30,0,207,הוט 16.12.21-15.1.22,105064663,,0,0,20,0,30,0,2,"הוט מובייל בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,15/01/2022,15/01/2022,51,30,19584,2022,12,1,20118,30,0,3,הוט 16.12.21-15.1.22,105064663,,0,0,20,30,0,0,2,"הוט מובייל בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20119,,,,יתרת פתיחה,,,,,,690,690,,2,"ברק תאורה ש.ב. עיצובים בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20120,,,,יתרת פתיחה,,,,,,107099.54,107099.54,,2,החברה הכלכלית לפיתוח דרום השרו,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20121,,,,יתרת פתיחה,,,,,,1369,1369,,2,"ש.י פביאן בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20123,,,,יתרת פתיחה,,,,,,1750,1750,,2,א.ש השבחת נכסים - עבודות בניה ,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
