month,asmchta_date,due_date,hen_negdi,pal_code,record_id,year,line,acc_code,cust_id,record_schum,hatama,sort_code,pratim,asmacta1,asmacta2,hatama_sign,hatama_bank,cartis_code_id,schum_hova,schum_zchut,zmani,int1,cust_lname,cust_fname,pre1_phone,phone1,contact1,bs_item_id,bs_item_name,bs_group_id,bs_group_name,bs_group_type,project_id,pending,show_ytra
,,,,30,,2022,,,20124,,,,יתרת פתיחה,,,,,,1600,1600,,2,זגג איציק,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20126,,,,יתרת פתיחה,,,,,,12492,12492,,2,ח.איאד מהנדס בניין,,9,9569428,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20128,,,,יתרת פתיחה,,,,,,113256,113256,,2,"אחים אבו סקיק חציבה וגריסה בע""",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20130,,,,יתרת פתיחה,,,,,,852857,857581,,2,"גיוסי חברה לשיווק ומסחר בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,30/04/2022,30/04/2022,16,30,19708,2022,10,2,20130,12204,0,200,ברזל,173079,,0,0,20,0,12204,0,2,"גיוסי חברה לשיווק ומסחר בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20131,,,,יתרת פתיחה,,,,,,9688,9688,,2,"אלמוג גדרות בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20132,,,,יתרת פתיחה,,,,,,30000,30000,,2,פלד יעקב,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20140,,,,יתרת פתיחה,,,,,,47736,47736,,2,"מולטי דור לוק בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20141,,,,יתרת פתיחה,,,,,,1035,1035,,2,"גיא פתרונות מים חכמים בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20142,,,,יתרת פתיחה,,,,,,8190,8190,,2,"זליו דיאמנדי בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20143,,,,יתרת פתיחה,,,,,,13681,13681,,2, רוזנפלד דסקל יעוץ ניהול והשקע,,52,3835392,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20144,,,,יתרת פתיחה,,,,,,25226,25226,,2,"מחצבת ורד בע""מ",,3,9169500,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20145,,,,יתרת פתיחה,,,,,,13338,13338,,2,אלומיניום לביא,,52,5456129,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20146,,,,יתרת פתיחה,,,,,,996.84,996.84,,2,"חשבונית ירוקה בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20147,,,,יתרת פתיחה,,,,,,1404,1404,,2,ניר שירותי אינסטלציה,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20148,,,,יתרת פתיחה,,,,,,286520,286520,,2,"מ.עסאף בנין ומסגרות בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20149,,,,יתרת פתיחה,,,,,,5850,5850,,2,י.אלוני,,3,7519642,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20150,,,,יתרת פתיחה,,,,,,19719.93,19719.93,,2,"חברת פרטנר תקשורת בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,19/01/2022,19/01/2022,24,30,19586,2022,13,2,20150,136.43,0,208,פרטנר 19.12.21-18.1.22,9546870122,,0,0,20,0,136.43,0,2,"חברת פרטנר תקשורת בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,19/01/2022,19/01/2022,65,30,19590,2022,14,2,20150,139.46,0,3,פרטנר 19.12.21-18.1.22,9546870122,,0,0,20,0,139.46,0,2,"חברת פרטנר תקשורת בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,19/01/2022,19/01/2022,51,30,19591,2022,15,1,20150,275.89,0,3,פרטנר 19.12.21-18.1.22,,,0,0,20,275.89,0,0,2,"חברת פרטנר תקשורת בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,09/03/2022,09/03/2022,,30,19857,2022,84,1,20150,492.69,0,1,פרטנר חיוב,,,0,0,20,492.69,0,0,2,"חברת פרטנר תקשורת בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,05/04/2022,05/04/2022,,30,19864,2022,92,1,20150,387.07,0,1,פרטנר חיוב,,,0,0,20,387.07,0,0,2,"חברת פרטנר תקשורת בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,19/04/2022,19/04/2022,24,30,19721,2022,15,2,20150,428.7,0,3,פרטנר 19.3-18.4.22,1151790422,,0,0,20,0,428.7,0,2,"חברת פרטנר תקשורת בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,19/04/2022,19/04/2022,24,30,19722,2022,16,2,20150,46.73,0,208,פרטנר 19.3-18.4.22,1151790423,,0,0,20,0,46.73,0,2,"חברת פרטנר תקשורת בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,19/04/2022,19/04/2022,43,30,19726,2022,17,2,20150,168.82,0,3,פרטנר 19.3-18.4.22,1151790423,,0,0,20,0,168.82,0,2,"חברת פרטנר תקשורת בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,19/04/2022,19/04/2022,51,30,19727,2022,18,1,20150,644.25,0,3,פרטנר 19.3-18.4.22,1151790423,,0,0,20,644.25,0,0,2,"חברת פרטנר תקשורת בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20152,,,,יתרת פתיחה,,,,,,1900,1900,,2,אשד התקנת משקופים עיוורים לדלת,,50,3669555,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20153,,,,יתרת פתיחה,,,,,,25249,25249,,2,"טוואר הנדסה ובנייה בע""מ",,9,9569428,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20154,,,,יתרת פתיחה,,,,,,15500,15500,,2,"א.י.ל מערכות בניין בע""מ",,77,4550362,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20156,,,,יתרת פתיחה,,,,,,107405,112553,,2,שריונית חסם שיווק דלתות איכות ,,3,9521234,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20157,,,,יתרת פתיחה,,,,,,6350,6350,,2,שיריונית חסם שיווק דלתות איכות,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20158,,,,יתרת פתיחה,,,,,,0,0,,2,ש.בן עמי,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20159,,,,יתרת פתיחה,,,,,,2481.29,2481.29,,2,"ל.ד ישראל אוטו אקוויפמנט בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20162,,,,יתרת פתיחה,,,,,,2500,2500,,2,"ראם ספורט ומחנאות 2013 בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20164,,,,יתרת פתיחה,,,,,,5600,5600,,2,סופר אבי,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20165,,,,יתרת פתיחה,,,,,,1170,1170,,2,"מאיר מזרחי ושות' משרד עו""ד",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20166,,,,יתרת פתיחה,,,,,,488000,505160,,2,אלום אלח'טיב,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20168,,,,יתרת פתיחה,,,,,,4400,4400,,2,גינון אדיר,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20169,,,,יתרת פתיחה,,,,,,250,250,,2,מובילי בן דוד,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20170,,,,יתרת פתיחה,,,,,,32200,32200,,2,מיכאל קלינגר,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20171,,,,יתרת פתיחה,,,,,,56535,56535,,2,טרלידור סורגים מתקפלים 1991 בע,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20172,,,,יתרת פתיחה,,,,,,10765,10765,,2,פרגולנד - פתרונות בנייה קלה בע,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20173,,,,יתרת פתיחה,,,,,,136914,136914,,2,אבו שקרה תופיק,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20174,,,,יתרת פתיחה,,,,,,61450,61450,,2,רנטלטק,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20175,,,,יתרת פתיחה,,,,,,52255,52255,,2,"לב דלתות ומוצרי בטחון בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20177,,,,יתרת פתיחה,,,,,,60645,60645,,2,"א.ב דלתות איכות בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20178,,,,יתרת פתיחה,,,,,,6879.07,6879.07,,2,טריפל סי,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20179,,,,יתרת פתיחה,,,,,,51700,51700,,2,דלקוב שיווק,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20180,,,,יתרת פתיחה,,,,,,161315,161315,,2,חאג' יחיא אחמד,,50,5411477,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20181,,,,יתרת פתיחה,,,,,,14040,14040,,2,הדר HADAR,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20182,,,,יתרת פתיחה,,,,,,7400,7400,,2,עשירי מתן,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20185,,,,יתרת פתיחה,,,,,,11800,11800,,2,ט.נ. מחשבים אברהמי משה,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20186,,,,יתרת פתיחה,,,,,,65580,65580,,2,"אטלס הנדסה ושווק בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20187,,,,יתרת פתיחה,,,,,,1044.35,1044.35,,2,"דרך ארץ הייווייז (1997) בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20189,,,,יתרת פתיחה,,,,,,3598,3598,,2,"מאור שטרוזר שאיבת בטון בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20190,,,,יתרת פתיחה,,,,,,14040,14040,,2,מ. אחים פרחאני,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20193,,,,יתרת פתיחה,,,,,,1490,1490,,2,"עזראלי אי קומרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20196,,,,יתרת פתיחה,,,,,,2574,2574,,2,ליבוביץ,שלומי,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20197,,,,יתרת פתיחה,,,,,,166374,166374,,2,קורן איילת - אדריכלים,,52,4626616,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,17/03/2022,17/03/2022,231,30,19617,2022,4,2,20197,46332,0,200,תכנון אדריכלי,50601,,0,0,20,0,46332,0,2,קורן איילת - אדריכלים,,52,4626616,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,17/03/2022,17/03/2022,41,30,19620,2022,5,1,20197,46332,0,3,העברה קורן אילת,50601,,0,0,20,46332,0,0,2,קורן איילת - אדריכלים,,52,4626616,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20199,,,,יתרת פתיחה,,,,,,2983,2983,,2,"ר.מוסא הובלות ופיתוח בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20203,,,,יתרת פתיחה,,,,,,5850,5850,,2,"יוסף גביזון - משרד עו""ד וגישור",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20206,,,,יתרת פתיחה,,,,,,2600,2600,,2,"בני הורביץ בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20207,,,,יתרת פתיחה,,,,,,7909,7909,,2,אחים אלבנא עבודות חשמל כלליות,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20211,,,,יתרת פתיחה,,,,,,819,819,,2,"עמוס אילן עו""ד ונוטריון",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20212,,,,יתרת פתיחה,,,,,,4680,4680,,2,"מזור הנדסה ושמאות מקרקעין בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20213,,,,יתרת פתיחה,,,,,,198900,198900,,2,"אדיר שלום בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20214,,,,יתרת פתיחה,,,,,,1053,1053,,2,אורי קראוזה - אגרונום,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20215,,,,יתרת פתיחה,,,,,,2803,2803,,2,"פי.סי סנטר מחשבים בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20216,,,,יתרת פתיחה,,,,,,29250,29250,,2,"נמרוד כנפי עו""ד",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20219,,,,יתרת פתיחה,,,,,,4350,4350,,2,אינג' י.מרגלית - מהנדס יועץ,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20222,,,,יתרת פתיחה,,,,,,11700,11700,,2,אחים עיסא להנדסה,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20223,,,,יתרת פתיחה,,,,,,7492.01,7492.01,,2,מחסני חשמל,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20224,,,,יתרת פתיחה,,,,,,1404,1404,,2,יאנובסקי הנדסת מערכות,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20225,,,,יתרת פתיחה,,,,,,10376.23,10376.23,,2,מיתב תאגיד אזורי למים וביוב בע,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20226,,,,יתרת פתיחה,,,,,,5265,5265,,2,"שרביט שפירא שושי בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20228,,,,יתרת פתיחה,,,,,,8776,8776,,2,משה ברנע,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20229,,,,יתרת פתיחה,,,,,,117000,117000,,2,"שי פרטוש עו""ד",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20230,,,,יתרת פתיחה,,,,,,2340,2340,,2,א-סטודיו הדמיה ממוחשבת,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20231,,,,יתרת פתיחה,,,,,,13689,13689,,2,"ס.דניאל מתן שרותי יעוץ בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20232,,,,יתרת פתיחה,,,,,,5850,0,,2,גולדקלנג יוסף,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20233,,,,יתרת פתיחה,,,,,,5850,5850,,2,"איגל מחשבים ורשתות בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,30,,2022,,,20234,,,,יתרת פתיחה,,,,,,1643,876,,2,"זיו שרון ושות' עו""ד",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,24/03/2022,24/03/2022,229,30,19612,2022,2,2,20235,4778,0,200,צילומים,13890,,0,0,20,0,4778,0,2,"היפר גרף בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,30/03/2022,30/03/2022,41,30,19615,2022,3,1,20235,4778,0,3,העברה ,13890,,0,0,20,4778,0,0,2,"היפר גרף בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,17/04/2022,17/04/2022,180,30,19703,2022,8,2,20236,16672.5,0,200,יעוץ מכירות,3,,0,0,20,0,16672.5,0,2,"שרה אסולין תיווך נדל""ן ויועצת ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,17/04/2022,17/04/2022,41,30,19706,2022,9,1,20236,16672.5,0,3,העברה שרה אסולין,3,,0,0,20,16672.5,0,0,2,"שרה אסולין תיווך נדל""ן ויועצת ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,31,,2022,,,1,,,,יתרת פתיחה,,,,,,3789109.44,3789109.44,,2,"מע""מ עיסקאות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,31,,2022,,,2,,,,יתרת פתיחה,,,,,,6839.61,6839.61,,2,"מע""מ תשומות ציוד",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,31,,2022,,,3,,,,יתרת פתיחה,,,,,,5487981.91,5487981.91,,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,06/01/2022,06/01/2022,51,31,19559,2022,2,1,3,29.06,0,250,חומרי בנין,,1,0,0,0,29.06,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,13/01/2022,13/01/2022,51,31,19562,2022,3,1,3,11.04,0,250,חומרי בנין,120389,1,0,0,0,11.04,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,13/01/2022,13/01/2022,51,31,19565,2022,4,1,3,10.03,0,250,חומרי בנין,120392,1,0,0,0,10.03,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,15/01/2022,15/01/2022,20118,31,19583,2022,11,1,3,4.36,0,207,הוט 16.12.21-15.1.22,105064663,,0,0,0,4.36,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
2,16/01/2022,16/01/2022,43,31,19595,2022,1,1,3,181.04,0,250,פרסום בגדי ספורט,676,1,0,0,0,181.04,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,16/01/2022,16/01/2022,83,31,19574,2022,7,1,3,170,0,212,"שכ""ט 1/22",14065,,0,0,0,170,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,19/01/2022,19/01/2022,20150,31,19588,2022,13,1,3,13.22,0,208,פרטנר 19.12.21-18.1.22,9546870122,,0,0,0,13.22,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,26/01/2022,26/01/2022,20017,31,19568,2022,5,1,3,-87.62,0,200,חומרי חשמל,352200051,,0,0,0,-87.62,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,31/01/2022,31/01/2022,75,31,19571,2022,6,1,3,1105.73,0,200,אבנים משתלבות,17832,,0,0,0,1105.73,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,31/01/2022,31/01/2022,52,31,19683,2022,16,2,3,1256,0,601,העברה 1/22,,,0,0,0,0,1256,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,31/01/2022,31/01/2022,59,31,19684,2022,17,1,3,0.18,0,3,העברה 1/22,,,0,0,0,0.18,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
2,02/02/2022,02/02/2022,51,31,19605,2022,5,1,3,10.32,0,250,דמי מסלול תמי 4,370548,1,0,0,0,10.32,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
2,18/02/2022,18/02/2022,43,31,19602,2022,4,1,3,34.17,0,250,מים 28.10-31.12.21,470,1,0,0,0,34.17,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
2,28/02/2022,28/02/2022,52,31,19679,2022,8,2,3,225,0,601,העברה 2/22,,,0,0,0,0,225,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
2,28/02/2022,28/02/2022,59,31,19681,2022,9,2,3,0.53,0,3,העברה 2/22,,,0,0,0,0,0.53,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
