month,asmchta_date,due_date,hen_negdi,pal_code,record_id,year,line,acc_code,cust_id,record_schum,hatama,sort_code,pratim,asmacta1,asmacta2,hatama_sign,hatama_bank,cartis_code_id,schum_hova,schum_zchut,zmani,int1,cust_lname,cust_fname,pre1_phone,phone1,contact1,bs_item_id,bs_item_name,bs_group_id,bs_group_name,bs_group_type,project_id,pending,show_ytra
3,02/03/2022,02/03/2022,51,31,19672,2022,30,1,3,10.32,0,250,תמי 4 דמי מסלול,729592,1,0,0,0,10.32,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,17/03/2022,17/03/2022,20197,31,19619,2022,4,1,3,6732,0,200,תכנון אדריכלי,50601,,0,0,0,6732,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,21/03/2022,21/03/2022,83,31,19677,2022,32,1,3,85,0,221,"שכ""ט 2/22",14107,,0,0,0,85,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,24/03/2022,24/03/2022,20235,31,19614,2022,2,1,3,694.24,0,200,צילומים,13890,,0,0,0,694.24,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,30/03/2022,30/03/2022,52,31,19867,2022,35,2,3,7522,0,601,העברה 3/22,,,0,0,0,0,7522,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,30/03/2022,30/03/2022,59,31,19869,2022,36,2,3,0.44,0,3,העברה 3/22,,,0,0,0,0,0.44,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,30/03/2022,30/03/2022,59,31,19870,2022,37,1,3,0.88,0,3,העברה 3/22,,,0,0,0,0.88,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,31/03/2022,31/03/2022,75,31,19694,2022,4,1,3,111.01,0,200,חומרי בנין,18095,,0,0,0,111.01,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,02/04/2022,02/04/2022,51,31,19717,2022,13,1,3,10.32,0,250,תמי 4 דמי מסלול,87956,1,0,0,0,10.32,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,15/04/2022,15/04/2022,43,31,19697,2022,5,1,3,16.71,0,250,שנאי למחשב,1451,1,0,0,0,16.71,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,17/04/2022,17/04/2022,20236,31,19705,2022,8,1,3,2422.5,0,200,יעוץ מכירות,3,,0,0,0,2422.5,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,19/04/2022,19/04/2022,20150,31,19724,2022,16,1,3,4.53,0,208,פרטנר 19.3-18.4.22,1151790423,,0,0,0,4.53,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,27/04/2022,27/04/2022,80,31,19700,2022,6,1,3,1387.9,0,222,יעוץ משפטי,2003,,0,0,0,1387.9,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,30/04/2022,30/04/2022,20130,31,19710,2022,10,1,3,1773.23,0,200,ברזל,173079,,0,0,0,1773.23,0,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,30/04/2022,30/04/2022,52,31,19875,2022,94,2,3,5726,0,601,העברה 4/22,,,0,0,0,0,5726,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,30/04/2022,30/04/2022,59,31,19873,2022,95,2,3,0.2,0,3,העברה 4/22,,,0,0,0,0,0.2,0,2,"מע""מ תשומות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,31,,2022,,,52,,,,יתרת פתיחה,,,,,,8021542.09,8027963.09,,2,"מע""מ חו""ז",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,19/01/2022,19/01/2022,41,31,19643,2022,16,2,52,2941,0,3,"החזר מע""מ",,,0,0,0,0,2941,0,2,"מע""מ חו""ז",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,31/01/2022,31/01/2022,3,31,19682,2022,16,1,52,1256,0,601,העברה 1/22,,,0,0,0,1256,0,0,2,"מע""מ חו""ז",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
2,28/02/2022,28/02/2022,3,31,19678,2022,8,1,52,225,0,601,העברה 2/22,,,0,0,0,225,0,0,2,"מע""מ חו""ז",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,24/03/2022,24/03/2022,41,31,19754,2022,31,2,52,1481,0,3,"החזר מע""מ",,,0,0,0,0,1481,0,2,"מע""מ חו""ז",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,30/03/2022,30/03/2022,3,31,19866,2022,35,1,52,7522,0,601,העברה 3/22,,,0,0,0,7522,0,0,2,"מע""מ חו""ז",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,30/04/2022,30/04/2022,3,31,19874,2022,94,1,52,5726,0,601,העברה 4/22,,,0,0,0,5726,0,0,2,"מע""מ חו""ז",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,31,,2022,,,53,,,,יתרת פתיחה,,,,,,29888,29888,,2,ניכוי מס במקור מספקים,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,31,,2022,,,63,,,,יתרת פתיחה,,,,,,0,0,,2,"ניכוי מע""מ במקור מספקים",(חשבונית עצמית),,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,31,,2022,,,220,,,,יתרת פתיחה,,,,,,101527,101527,,2,"חו""ז קרן השתלמות",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,31,,2022,,,20000,,,,יתרת פתיחה,,,,,,182742,183867,,2,"חו""ז בטוח לאומי",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,11/01/2022,11/01/2022,,31,19813,2022,60,1,20000,1125,0,1,ב.ל. 12/21,,,0,0,0,1125,0,0,2,"חו""ז בטוח לאומי",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,31,,2022,,,20066,,,,יתרת פתיחה,,,,,,286718.35,317889.93,,2, כלל חברה לביטוח,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,10/01/2022,10/01/2022,41,31,19626,2022,8,1,20066,2132.91,0,3,כלל חיים,,,0,0,0,2132.91,0,0,2, כלל חברה לביטוח,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,10/02/2022,10/02/2022,41,31,19648,2022,19,1,20066,2139.32,0,3,כלל חיוב,,,0,0,0,2139.32,0,0,2, כלל חברה לביטוח,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,10/03/2022,10/03/2022,41,31,19658,2022,24,1,20066,2143.37,0,3,כלל חיים,,,0,0,0,2143.37,0,0,2, כלל חברה לביטוח,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,10/04/2022,10/04/2022,41,31,19775,2022,42,1,20066,2158.04,0,3,כלל,,,0,0,0,2158.04,0,0,2, כלל חברה לביטוח,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,32,,2022,,,51,,,,יתרת פתיחה,,,,,,2722203.31,2731613.24,,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,06/01/2022,06/01/2022,16,32,19557,2022,2,2,51,200,1173,250,חומרי בנין,,1,0,0,0,0,200,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,06/01/2022,06/01/2022,43,32,19827,2022,19,1,51,200,1173,3,חומרי בנין,,1,0,0,0,200,0,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,13/01/2022,13/01/2022,16,32,19560,2022,3,2,51,76,1175,250,חומרי בנין,120389,1,0,0,0,0,76,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,13/01/2022,13/01/2022,16,32,19563,2022,4,2,51,69,1174,250,חומרי בנין,120392,1,0,0,0,0,69,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,13/01/2022,13/01/2022,43,32,19829,2022,20,1,51,69,1174,3,חומרי בנין,120392,1,0,0,0,69,0,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,13/01/2022,13/01/2022,43,32,19831,2022,21,1,51,76,1175,3,חומרי בנין,120389,1,0,0,0,76,0,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,15/01/2022,15/01/2022,20118,32,19585,2022,12,2,51,30,1168,3,הוט 16.12.21-15.1.22,105064663,,0,0,0,0,30,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,16/01/2022,16/01/2022,41,32,19628,2022,9,1,51,5374.86,1165,3,א.אקספרס,,,0,0,0,5374.86,0,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,16/01/2022,16/01/2022,59,32,19796,2022,53,2,51,2376.93,1165,3,הפרש ויזה,256369,,0,0,0,0,2376.93,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,16/01/2022,16/01/2022,,32,19808,2022,55,1,51,24.43,1166,1,דרך ארץ חיוב,,,0,0,0,24.43,0,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,16/01/2022,16/01/2022,,32,19809,2022,56,1,51,93.89,1166,1,הוט TV,,,0,0,0,93.89,0,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,16/01/2022,16/01/2022,,32,19810,2022,57,1,51,120.11,1166,1,פנגו חניה,,,0,0,0,120.11,0,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,19/01/2022,19/01/2022,20150,32,19592,2022,15,2,51,275.89,1168,3,פרטנר 19.12.21-18.1.22,,,0,0,0,0,275.89,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,20/01/2022,20/01/2022,20151,32,19804,2022,51,2,51,26.68,1168,3,נסיעה בכביש 6,,,0,0,0,0,26.68,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,22/01/2022,22/01/2022,23,32,19578,2022,9,2,51,69.45,1170,3,הוט 23.12.21-22.1.22 - אינטרנט,,,0,0,0,0,69.45,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,22/01/2022,22/01/2022,23,32,19821,2022,18,1,51,69.45,1170,3,הוט 23.12.21-22.1.22 - אינטרנט,,,0,0,0,69.45,0,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,23/01/2022,23/01/2022,16,32,19556,2022,1,2,51,35,1176,3,חומרי בנין,,1,0,0,0,0,35,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
1,23/01/2022,23/01/2022,43,32,19833,2022,22,1,51,35,1176,3,חומרי בנין,,1,0,0,0,35,0,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
2,02/02/2022,02/02/2022,19,32,19603,2022,5,2,51,71,1169,250,דמי מסלול תמי 4,370548,1,0,0,0,0,71,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
2,02/02/2022,02/02/2022,18,32,19607,2022,6,2,51,37.18,0,3,גוגל,69702,,0,0,0,0,37.18,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
2,09/02/2022,15/02/2022,18,32,19609,2022,7,2,51,6.5,1169,3,גוגל,,,0,0,0,0,6.5,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,11/02/2022,11/02/2022,43,32,19843,2022,69,2,51,221,1178,2,טומי אילת,,,0,0,0,0,221,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,11/02/2022,11/02/2022,,32,19844,2022,70,2,51,221,1178,2,טומי אילת,,,0,0,0,0,221,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,11/02/2022,11/02/2022,,32,19845,2022,71,2,51,221,0,2,טומי אילת,,,0,0,0,0,221,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,11/02/2022,11/02/2022,,32,19846,2022,72,2,51,221,0,2,טומי אילת,,,0,0,0,0,221,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,11/02/2022,11/02/2022,,32,19850,2022,77,1,51,221,1178,1,טומי אילת,,,0,0,0,221,0,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,11/02/2022,11/02/2022,,32,19860,2022,88,1,51,221,1178,1,טומי אילת,,,0,0,0,221,0,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,15/02/2022,15/02/2022,41,32,19650,2022,20,1,51,3130.53,1168,3,א.אקספרס,,,0,0,0,3130.53,0,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,15/02/2022,15/02/2022,59,32,19818,2022,62,2,51,515.83,1168,3,הפרש ויזה,,,0,0,0,0,515.83,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
2,23/02/2022,23/02/2022,23,32,19823,2022,10,1,51,69.45,1171,3,הוט 23.1-22.2.22,,,0,0,0,69.45,0,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,23/02/2022,23/02/2022,23,32,19663,2022,26,2,51,69.45,1171,3,הוט 23.1-22.2.22,,,0,0,0,0,69.45,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,23/02/2022,23/02/2022,43,32,19665,2022,27,2,51,93.89,1169,3,הוט 23.1-22.2.22 NEXT TV,,,0,0,0,0,93.89,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,28/02/2022,15/03/2022,18,32,19712,2022,11,2,51,37.56,0,3,גוגל ,66797,,0,0,0,0,37.56,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,02/03/2022,02/03/2022,19,32,19670,2022,30,2,51,71,1177,250,תמי 4 דמי מסלול,729592,1,0,0,0,0,71,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
2,09/03/2022,09/03/2022,27,32,19599,2022,3,2,51,1162,1169,3,אגרת רשם החברות 2022,,,0,0,0,0,1162,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,15/03/2022,15/03/2022,41,32,19660,2022,25,1,51,4761.93,1169,3,א.אקספרס,,,0,0,0,4761.93,0,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,15/03/2022,15/03/2022,59,32,19820,2022,75,2,51,1146.41,1169,3,הפרש ויזה,,,0,0,0,0,1146.41,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,23/03/2022,23/03/2022,43,32,19667,2022,28,2,51,93.89,1177,3,הוט 23.2-22.3.22 NEXT TV,,,0,0,0,0,93.89,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,23/03/2022,23/03/2022,23,32,19669,2022,29,2,51,69.45,1172,3,הוט 23.2-22.3.22 ,,,0,0,0,0,69.45,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
3,23/03/2022,23/03/2022,23,32,19825,2022,34,1,51,69.45,1172,3,הוט 23.2-22.3.22 ,,,0,0,0,69.45,0,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,31/03/2022,15/04/2022,18,32,19714,2022,12,2,51,36.31,0,3,גוגל ,91304,,0,0,0,0,36.31,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,02/04/2022,02/04/2022,19,32,19715,2022,13,2,51,71,0,250,תמי 4 דמי מסלול,87956,1,0,0,0,0,71,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,09/04/2022,15/04/2022,18,32,19719,2022,14,2,51,6.5,1177,3,גוגל,,,0,0,0,0,6.5,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,15/04/2022,15/04/2022,41,32,19781,2022,45,1,51,1283.25,1177,3,א.אקספרס,,,0,0,0,1283.25,0,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,15/04/2022,15/04/2022,69,32,19836,2022,86,2,51,937.53,1177,3,הפרש ויזה,,,0,0,0,0,937.53,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,19/04/2022,19/04/2022,20150,32,19728,2022,18,2,51,644.25,0,3,פרטנר 19.3-18.4.22,1151790423,,0,0,0,0,644.25,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,22/04/2022,22/04/2022,23,32,19730,2022,19,2,51,69.45,0,3,הוט - אינטרנט,,,0,0,0,0,69.45,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,09/05/2022,15/05/2022,18,32,19788,2022,48,2,51,6.5,0,3,גוגל,,,0,0,0,0,6.5,0,2,"אמריקן אקספרס בע""מ",,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,32,,2022,,,121,,,,יתרת פתיחה,,,,,,19000,19000,,2,הוצאות לשלם,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,32,,2022,,,19999,,,,יתרת פתיחה,,,,,,208404,209366,,2,מס הכנסה ניכויים,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
4,10/01/2022,10/01/2022,,32,19812,2022,59,1,19999,962,0,1,מ.ה. 11-12/21,,,0,0,0,962,0,0,2,מס הכנסה ניכויים,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,32,,2022,,,20167,,,,יתרת פתיחה,,,,,,17000,17000,,2,הכשרה חברה לביטוח,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,35,,2022,,,165,,,,יתרת פתיחה,,,,,,6220269.05,15622741.05,,2,בנק דיסקונט הלוואות,,,,,5000,התחייבויות לזמן ארוך,5000,התחייבויות לזמן ארוך,2,,0,0
,,,,36,,2022,,,65,,,,יתרת פתיחה,,,,,,10915389.04,13457925.29,,2,"אלי גדות - חו""ז",,,,,5000,התחייבויות לזמן ארוך,5000,התחייבויות לזמן ארוך,2,,0,0
1,19/01/2022,19/01/2022,20150,36,19589,2022,14,1,65,139.46,0,3,פרטנר 19.12.21-18.1.22,9546870122,,0,0,0,139.46,0,0,2,"אלי גדות - חו""ז",,,,,5000,התחייבויות לזמן ארוך,5000,התחייבויות לזמן ארוך,2,,0,0
4,26/01/2022,26/01/2022,,36,19839,2022,65,1,65,93.89,0,1,הוט TV,,,0,0,0,93.89,0,0,2,"אלי גדות - חו""ז",,,,,5000,התחייבויות לזמן ארוך,5000,התחייבויות לזמן ארוך,2,,0,0
4,27/01/2022,27/01/2022,,36,19840,2022,66,1,65,49.44,0,1,פנגו חניה,,,0,0,0,49.44,0,0,2,"אלי גדות - חו""ז",,,,,5000,התחייבויות לזמן ארוך,5000,התחייבויות לזמן ארוך,2,,0,0
4,11/02/2022,11/02/2022,,36,19842,2022,68,1,65,1108.4,0,1,טומי אילת,,,0,0,0,1108.4,0,0,2,"אלי גדות - חו""ז",,,,,5000,התחייבויות לזמן ארוך,5000,התחייבויות לזמן ארוך,2,,0,0
4,21/02/2022,21/02/2022,,36,19853,2022,80,1,65,110.12,0,1,נסיעה בכביש 6,,,0,0,0,110.12,0,0,2,"אלי גדות - חו""ז",,,,,5000,התחייבויות לזמן ארוך,5000,התחייבויות לזמן ארוך,2,,0,0
4,24/02/2022,24/02/2022,,36,19854,2022,81,1,65,179.17,0,1,ביטוח דירה,,,0,0,0,179.17,0,0,2,"אלי גדות - חו""ז",,,,,5000,התחייבויות לזמן ארוך,5000,התחייבויות לזמן ארוך,2,,0,0
4,27/02/2022,27/02/2022,,36,19855,2022,82,1,65,22.19,0,1,פנגו חניה,,,0,0,0,22.19,0,0,2,"אלי גדות - חו""ז",,,,,5000,התחייבויות לזמן ארוך,5000,התחייבויות לזמן ארוך,2,,0,0
