month,asmchta_date,due_date,hen_negdi,pal_code,record_id,year,line,acc_code,cust_id,record_schum,hatama,sort_code,pratim,asmacta1,asmacta2,hatama_sign,hatama_bank,cartis_code_id,schum_hova,schum_zchut,zmani,int1,cust_lname,cust_fname,pre1_phone,phone1,contact1,bs_item_id,bs_item_name,bs_group_id,bs_group_name,bs_group_type,project_id,pending,show_ytra
4,13/03/2022,13/03/2022,41,36,19734,2022,21,2,65,50000,0,3,הלוואת בעלים,,,0,0,0,0,50000,0,2,"אלי גדות - חו""ז",,,,,5000,התחייבויות לזמן ארוך,5000,התחייבויות לזמן ארוך,2,,0,0
4,21/03/2022,21/03/2022,,36,19862,2022,90,1,65,108.13,0,1,נסיעה בכביש 6,,,0,0,0,108.13,0,0,2,"אלי גדות - חו""ז",,,,,5000,התחייבויות לזמן ארוך,5000,התחייבויות לזמן ארוך,2,,0,0
4,25/03/2022,25/03/2022,,36,19863,2022,91,1,65,180.74,0,1,ביטוח דירה,,,0,0,0,180.74,0,0,2,"אלי גדות - חו""ז",,,,,5000,התחייבויות לזמן ארוך,5000,התחייבויות לזמן ארוך,2,,0,0
4,03/04/2022,03/04/2022,41,36,19764,2022,36,2,65,50000,0,3,הלוואת בעלים,,,0,0,0,0,50000,0,2,"אלי גדות - חו""ז",,,,,5000,התחייבויות לזמן ארוך,5000,התחייבויות לזמן ארוך,2,,0,0
,,,,40,,2022,,,54,,,,יתרת פתיחה,,,,,,0,1000,,2,הון מניות,,,,,6000,הון מניות,6000,הון,2,,0,0
,,,,42,,2022,,,55,,,,יתרת פתיחה,,,,,,1461.74,1461.74,,2,יתרות פתיחה,,,,,6000,הון מניות,6000,הון,2,,0,0
,,,,42,,2022,,,58,,,,יתרת פתיחה,,,,,,385812.11,3104705.91,,2,עודפים יתרת רווח,,,,,6000,הון מניות,6000,הון,2,,0,0
,,,,9110,,2022,,,153,,,,יתרת פתיחה,,,,,,1125.66,1125.66,,2,"בנק הפועלים 200403 מט""ח אירו",,,,,4000, בנקים והלוואות לזמן קצר,4000,התחייבויות שוטפות,2,,0,0
,,,,9120,,2022,,,126,,,,יתרת פתיחה,,,,,,18049526.89,20549663.88,,2,בנק הפועלים הלוואה,,,,,4000, בנקים והלוואות לזמן קצר,4000,התחייבויות שוטפות,2,,0,0
,,,,9190,,2022,,,237,,,,יתרת פתיחה,,,,,,0,3500000,,2,גמליאל מרים,,,,,4000, בנקים והלוואות לזמן קצר,4000,התחייבויות שוטפות,2,,0,0
,,,,9210,,2022,,,20134,,,,יתרת פתיחה,,,,,,102952.4,102952.4,,2,"שפיר מבנים תעשיות (2002) בע""מ",,3,9169500,,4010,ספקים ונותני שירותים,4000,התחייבויות שוטפות,2,,0,0
,,,,9210,,2022,,,20135,,,,יתרת פתיחה,,,,,,25991,25991,,2,"יעל שאיבות בטון בע""מ",,50,4490888,,4010,ספקים ונותני שירותים,4000,התחייבויות שוטפות,2,,0,0
,,,,9210,,2022,,,20136,,,,יתרת פתיחה,,,,,,53411,53411,,2,פריינטה - איטום ושיקום מבנים,,50,4505031,,4010,ספקים ונותני שירותים,4000,התחייבויות שוטפות,2,,0,0
,,,,9210,,2022,,,20137,,,,יתרת פתיחה,,,,,,69379,69379,,2,שיך עבד עבדאללה,,52,4287795,,4010,ספקים ונותני שירותים,4000,התחייבויות שוטפות,2,,0,0
,,,,9210,,2022,,,20138,,,,יתרת פתיחה,,,,,,40228,40228,,2,"קידוחי ירכא (2001) בע""מ",,4,9964666,,4010,ספקים ונותני שירותים,4000,התחייבויות שוטפות,2,,0,0
,,,,9210,,2022,,,20139,,,,יתרת פתיחה,,,,,,9952,9952,,2,"חדיגה יזאן סחר, שיווק, ניהול פ",,,,,4010,ספקים ונותני שירותים,4000,התחייבויות שוטפות,2,,0,0
,,,,9210,,2022,,,20184,,,,יתרת פתיחה,,,,,,42491,42491,,2,"דלקלומט בע""מ",,,,,4010,ספקים ונותני שירותים,4000,התחייבויות שוטפות,2,,0,0
,,,,9230,,2022,,,61,,,,יתרת פתיחה,,,,,,245659,245659,,2,שיקים לפרעון,,,,,4010,ספקים ונותני שירותים,4000,התחייבויות שוטפות,2,,0,0
,,,,9350,,2022,,,204,,,,יתרת פתיחה,,,,,,60774,60774,,2,מס הכנסה 2014,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,9490,,2022,,,140,,,,יתרת פתיחה,,,,,,107000,107000,,2,הפרשה להשלמת עבודות,,,,,4020,זכאים ויתרות זכות,4000,התחייבויות שוטפות,2,,0,0
,,,,9710,,2022,,,125,,,,יתרת פתיחה,,,,,,4300,4300,,2,עתודה לפיצויים,,,,,5200,התחייבויות בשל סיום יחסי עובד-מעביד,5200,עתודה לפיצויי פרישה נטו,2,,0,0
4,09/01/2022,09/01/2022,,81,19814,2022,61,1,18,6.5,0,1,גוגל,,,0,0,43,6.5,0,0,3,הוצאות משרדיות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,01/02/2022,01/02/2022,,81,19841,2022,67,1,18,55,0,1,נסח טאבו,,,0,0,43,55,0,0,3,הוצאות משרדיות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
2,02/02/2022,02/02/2022,51,81,19606,2022,6,1,18,37.18,0,3,גוגל,69702,,0,0,43,37.18,0,0,3,הוצאות משרדיות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
2,09/02/2022,15/02/2022,51,81,19608,2022,7,1,18,6.5,0,3,גוגל,,,0,0,43,6.5,0,0,3,הוצאות משרדיות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,09/02/2022,09/02/2022,,81,19848,2022,74,1,18,6.5,0,1,גוגל,,,0,0,43,6.5,0,0,3,הוצאות משרדיות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,28/02/2022,15/03/2022,51,81,19711,2022,11,1,18,37.56,0,3,גוגל ,66797,,0,0,43,37.56,0,0,3,הוצאות משרדיות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,31/03/2022,15/04/2022,51,81,19713,2022,12,1,18,36.31,0,3,גוגל ,91304,,0,0,43,36.31,0,0,3,הוצאות משרדיות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,09/04/2022,15/04/2022,51,81,19718,2022,14,1,18,6.5,0,3,גוגל,,,0,0,43,6.5,0,0,3,הוצאות משרדיות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,09/05/2022,15/05/2022,51,81,19787,2022,48,1,18,6.5,0,3,גוגל,,,0,0,43,6.5,0,0,3,הוצאות משרדיות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,02/01/2022,02/01/2022,,81,19838,2022,64,1,19,71,0,1,דמי מסלול תמי 4,,,0,0,43,71,0,0,3,אחזקה,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
2,02/02/2022,02/02/2022,51,81,19604,2022,5,1,19,60.68,0,250,דמי מסלול תמי 4,370548,1,0,0,43,60.68,0,0,3,אחזקה,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
3,02/03/2022,02/03/2022,51,81,19671,2022,30,1,19,60.68,0,250,תמי 4 דמי מסלול,729592,1,0,0,43,60.68,0,0,3,אחזקה,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,02/04/2022,02/04/2022,51,81,19716,2022,13,1,19,60.68,0,250,תמי 4 דמי מסלול,87956,1,0,0,43,60.68,0,0,3,אחזקה,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,15/04/2022,15/04/2022,43,81,19696,2022,5,1,19,98.29,0,250,שנאי למחשב,1451,1,0,0,43,98.29,0,0,3,אחזקה,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
2,18/02/2022,18/02/2022,43,81,19601,2022,4,1,20,201,0,250,מים 28.10-31.12.21,470,1,0,0,43,201,0,0,3,חשמל,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
1,16/01/2022,16/01/2022,43,81,19579,2022,10,1,21,934.4,0,3,מיסי עיריה 1-2/22,,,0,0,43,934.4,0,0,3,ארנונה ומים,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
3,15/03/2022,15/03/2022,43,81,19610,2022,1,1,21,936.27,0,3,מיסי עיריה 3-4/22,,,0,0,43,936.27,0,0,3,ארנונה ומים,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
1,15/01/2022,15/01/2022,20118,81,19582,2022,11,1,23,25.64,0,207,הוט 16.12.21-15.1.22,105064663,,0,0,43,25.64,0,0,3,טלפון בזק,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
1,22/01/2022,22/01/2022,51,81,19577,2022,9,1,23,69.45,0,3,הוט 23.12.21-22.1.22 - אינטרנט,,,0,0,43,69.45,0,0,3,טלפון בזק,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
1,22/01/2022,22/01/2022,51,81,19822,2022,18,2,23,69.45,0,3,הוט 23.12.21-22.1.22 - אינטרנט,,,0,0,43,0,69.45,0,3,טלפון בזק,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,20/02/2022,20/02/2022,,81,19852,2022,79,1,23,40.64,0,1,הוט אינטרנט,,,0,0,43,40.64,0,0,3,טלפון בזק,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
2,23/02/2022,23/02/2022,51,81,19824,2022,10,2,23,69.45,0,3,הוט 23.1-22.2.22,,,0,0,43,0,69.45,0,3,טלפון בזק,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
3,23/02/2022,23/02/2022,51,81,19662,2022,26,1,23,69.45,0,3,הוט 23.1-22.2.22,,,0,0,43,69.45,0,0,3,טלפון בזק,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,20/03/2022,20/03/2022,,81,19861,2022,89,1,23,24.99,0,1,הוט אינטרנט,,,0,0,43,24.99,0,0,3,טלפון בזק,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
3,23/03/2022,23/03/2022,51,81,19668,2022,29,1,23,69.45,0,3,הוט 23.2-22.3.22 ,,,0,0,43,69.45,0,0,3,טלפון בזק,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
3,23/03/2022,23/03/2022,51,81,19826,2022,34,2,23,69.45,0,3,הוט 23.2-22.3.22 ,,,0,0,43,0,69.45,0,3,טלפון בזק,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,22/04/2022,22/04/2022,51,81,19729,2022,19,1,23,69.45,0,3,הוט - אינטרנט,,,0,0,43,69.45,0,0,3,טלפון בזק,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
1,19/01/2022,19/01/2022,20150,81,19587,2022,13,1,24,123.21,0,208,פרטנר 19.12.21-18.1.22,9546870122,,0,0,43,123.21,0,0,3,טלפון סלולרי,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,19/04/2022,19/04/2022,20150,81,19720,2022,15,1,24,428.7,0,3,פרטנר 19.3-18.4.22,1151790422,,0,0,43,428.7,0,0,3,טלפון סלולרי,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,19/04/2022,19/04/2022,20150,81,19723,2022,16,1,24,42.2,0,208,פרטנר 19.3-18.4.22,1151790423,,0,0,43,42.2,0,0,3,טלפון סלולרי,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
2,09/03/2022,09/03/2022,51,81,19598,2022,3,1,27,1162,0,3,אגרת רשם החברות 2022,,,0,0,43,1162,0,0,3,משפטיות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,27/04/2022,27/04/2022,80,81,19699,2022,6,1,27,8164.1,0,222,יעוץ משפטי,2003,,0,0,43,8164.1,0,0,3,משפטיות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
2,16/01/2022,16/01/2022,43,81,19594,2022,1,1,29,1064.96,0,250,פרסום בגדי ספורט,676,1,0,0,43,1064.96,0,0,3,פרסום ושיווק,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,09/01/2022,09/01/2022,,81,19811,2022,58,1,33,45,0,1,כיבוד,,,0,0,43,45,0,0,3,כיבוד ומתנות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,20/02/2022,20/02/2022,,81,19851,2022,78,1,33,55,0,1,קפה,,,0,0,43,55,0,0,3,כיבוד ומתנות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,16/01/2022,16/01/2022,51,81,19795,2022,53,1,59,2376.93,0,3,הפרש ויזה,256369,,0,0,43,2376.93,0,0,3,ביטול יתרות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,16/01/2022,16/01/2022,,81,19807,2022,54,2,59,2376.93,0,2,הפרש ויזה,,,0,0,43,0,2376.93,0,3,ביטול יתרות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
1,31/01/2022,31/01/2022,3,81,19685,2022,17,2,59,0.18,0,3,העברה 1/22,,,0,0,43,0,0.18,0,3,ביטול יתרות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,15/02/2022,15/02/2022,51,81,19817,2022,62,1,59,515.83,0,3,הפרש ויזה,,,0,0,43,515.83,0,0,3,ביטול יתרות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,15/02/2022,15/02/2022,,81,19837,2022,63,2,59,515.83,0,2,הפרש ויזה,,,0,0,43,0,515.83,0,3,ביטול יתרות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
2,28/02/2022,28/02/2022,3,81,19680,2022,9,1,59,0.53,0,3,העברה 2/22,,,0,0,43,0.53,0,0,3,ביטול יתרות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,15/03/2022,15/03/2022,51,81,19819,2022,75,1,59,1146.41,0,3,הפרש ויזה,,,0,0,43,1146.41,0,0,3,ביטול יתרות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,15/03/2022,15/03/2022,,81,19849,2022,76,2,59,1146.41,0,2,הפרש ויזה,,,0,0,43,0,1146.41,0,3,ביטול יתרות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
3,30/03/2022,30/03/2022,3,81,19868,2022,36,1,59,0.44,0,3,העברה 3/22,,,0,0,43,0.44,0,0,3,ביטול יתרות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
3,30/03/2022,30/03/2022,3,81,19871,2022,37,2,59,0.88,0,3,העברה 3/22,,,0,0,43,0,0.88,0,3,ביטול יתרות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,30/04/2022,30/04/2022,3,81,19872,2022,95,1,59,0.2,0,3,העברה 4/22,,,0,0,43,0.2,0,0,3,ביטול יתרות,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
1,16/01/2022,16/01/2022,83,81,19573,2022,7,1,84,1000,0,212,"שכ""ט 1/22",14065,,0,0,43,1000,0,0,3,הוצאות הנהלת חשבונות וביקורת ,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
3,21/03/2022,21/03/2022,83,81,19676,2022,32,1,84,500,0,221,"שכ""ט 2/22",14107,,0,0,43,500,0,0,3,הוצאות הנהלת חשבונות וביקורת ,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
4,17/04/2022,17/04/2022,20236,81,19704,2022,8,1,180,14250,0,200,יעוץ מכירות,3,,0,0,1,14250,0,0,3,יעוץ,,,,,7600,הוצאות הנהלה וכלליות,7600,הוצאות כלליות,3,,0,0
3,04/01/2022,04/01/2022,41,90,19624,2022,7,1,39,10,0,3,עמ מסלול,,,0,0,44,10,0,0,3,ריבית ועמלות בנקים,,,,,8000,הוצאות מימון,8000,מימון נטו,3,,0,0
3,28/01/2022,28/01/2022,160,90,19622,2022,6,1,39,19160.55,0,3,רבית הלוואה,,,0,0,44,19160.55,0,0,3,ריבית ועמלות בנקים,,,,,8000,הוצאות מימון,8000,מימון נטו,3,,0,0
3,31/01/2022,31/01/2022,41,90,19644,2022,17,1,39,4246.58,0,3,רבית הלוואה,,,0,0,44,4246.58,0,0,3,ריבית ועמלות בנקים,,,,,8000,הוצאות מימון,8000,מימון נטו,3,,0,0
3,03/02/2022,03/02/2022,41,90,19646,2022,18,1,39,10,0,3,עמ מסלול,,,0,0,44,10,0,0,3,ריבית ועמלות בנקים,,,,,8000,הוצאות מימון,8000,מימון נטו,3,,0,0
4,15/02/2022,15/02/2022,,90,19847,2022,73,1,39,15.6,0,1,דמי כרטיס,,,0,0,44,15.6,0,0,3,ריבית ועמלות בנקים,,,,,8000,הוצאות מימון,8000,מימון נטו,3,,0,0
4,28/02/2022,28/02/2022,160,90,19731,2022,20,1,39,19160.55,0,3,רבית הלוואה,,,0,0,44,19160.55,0,0,3,ריבית ועמלות בנקים,,,,,8000,הוצאות מימון,8000,מימון נטו,3,,0,0
3,28/02/2022,28/02/2022,41,90,19654,2022,22,1,39,3835.62,0,3,רבית הלוואה,,,0,0,44,3835.62,0,0,3,ריבית ועמלות בנקים,,,,,8000,הוצאות מימון,8000,מימון נטו,3,,0,0
3,03/03/2022,03/03/2022,41,90,19656,2022,23,1,39,10,0,3,עמ מסלול,,,0,0,44,10,0,0,3,ריבית ועמלות בנקים,,,,,8000,הוצאות מימון,8000,מימון נטו,3,,0,0
4,15/03/2022,15/03/2022,,90,19858,2022,85,1,39,15.6,0,1,דמי כרטיס,,,0,0,44,15.6,0,0,3,ריבית ועמלות בנקים,,,,,8000,הוצאות מימון,8000,מימון נטו,3,,0,0
4,31/03/2022,31/03/2022,41,90,19755,2022,32,1,39,4.79,0,3,עמ אשראי,,,0,0,44,4.79,0,0,3,ריבית ועמלות בנקים,,,,,8000,הוצאות מימון,8000,מימון נטו,3,,0,0
4,31/03/2022,31/03/2022,41,90,19757,2022,33,1,39,675,0,3,דמי טיפול אשראי,,,0,0,44,675,0,0,3,ריבית ועמלות בנקים,,,,,8000,הוצאות מימון,8000,מימון נטו,3,,0,0
4,31/03/2022,31/03/2022,41,90,19761,2022,35,1,39,4246.58,0,3,רבית הלוואה,,,0,0,44,4246.58,0,0,3,ריבית ועמלות בנקים,,,,,8000,הוצאות מימון,8000,מימון נטו,3,,0,0
4,04/04/2022,04/04/2022,41,90,19767,2022,38,1,39,218.15,0,3,עמ אשראי,,,0,0,44,218.15,0,0,3,ריבית ועמלות בנקים,,,,,8000,הוצאות מימון,8000,מימון נטו,3,,0,0
4,04/04/2022,04/04/2022,41,90,19769,2022,39,1,39,10,0,3,עמ מסלול,,,0,0,44,10,0,0,3,ריבית ועמלות בנקים,,,,,8000,הוצאות מימון,8000,מימון נטו,3,,0,0
4,15/04/2022,15/04/2022,,90,19865,2022,93,1,39,15.6,0,1,דמי כרטיס,,,0,0,44,15.6,0,0,3,ריבית ועמלות בנקים,,,,,8000,הוצאות מימון,8000,מימון נטו,3,,0,0
4,01/05/2022,01/05/2022,41,90,19783,2022,46,1,39,4366.44,0,3,רבית הלוואה,,,0,0,44,4366.44,0,0,3,ריבית ועמלות בנקים,,,,,8000,הוצאות מימון,8000,מימון נטו,3,,0,0
4,01/05/2022,01/05/2022,41,90,19785,2022,47,1,39,10,0,3,עמ מסלול,,,0,0,44,10,0,0,3,ריבית ועמלות בנקים,,,,,8000,הוצאות מימון,8000,מימון נטו,3,,0,0
3,28/02/2022,28/02/2022,41,91,19653,2022,21,2,40,990.1,0,3,רבית פתאל אגח ג,,,0,0,44,0,990.1,0,3,הכנסות ריבית,,,,,8000,הוצאות מימון,8000,מימון נטו,3,,0,0
4,20/03/2022,20/03/2022,41,91,19752,2022,30,2,40,810.95,0,3,"רבית ני""ע ריט 1 אגח ז",1171271,,0,0,44,0,810.95,0,3,הכנסות ריבית,,,,,8000,הוצאות מימון,8000,מימון נטו,3,,0,0
4,31/03/2022,31/03/2022,41,91,19760,2022,34,2,40,496.24,0,3,רבית גזית גלוב אגח טז,,,0,0,44,0,496.24,0,3,הכנסות ריבית,,,,,8000,הוצאות מימון,8000,מימון נטו,3,,0,0
4,07/04/2022,07/04/2022,41,91,19774,2022,41,2,40,0.6,0,3,רבית פקדון,,,0,0,44,0,0.6,0,3,הכנסות ריבית,,,,,8000,הוצאות מימון,8000,מימון נטו,3,,0,0
1,06/01/2022,06/01/2022,51,2020,19558,2022,2,1,16,170.94,0,250,חומרי בנין,,1,0,0,41,170.94,0,0,3,קניות סחורה,,,,,7210,עלויות ייצור,7200,עלות העבוד והמכירות,3,,0,0
1,13/01/2022,13/01/2022,51,2020,19561,2022,3,1,16,64.96,0,250,חומרי בנין,120389,1,0,0,41,64.96,0,0,3,קניות סחורה,,,,,7210,עלויות ייצור,7200,עלות העבוד והמכירות,3,,0,0
1,13/01/2022,13/01/2022,51,2020,19564,2022,4,1,16,58.97,0,250,חומרי בנין,120392,1,0,0,41,58.97,0,0,3,קניות סחורה,,,,,7210,עלויות ייצור,7200,עלות העבוד והמכירות,3,,0,0
1,23/01/2022,23/01/2022,51,2020,19555,2022,1,1,16,35,0,3,חומרי בנין,,1,0,0,41,35,0,0,3,קניות סחורה,,,,,7210,עלויות ייצור,7200,עלות העבוד והמכירות,3,,0,0
1,26/01/2022,26/01/2022,20017,2020,19567,2022,5,1,16,-515.38,0,200,חומרי חשמל,352200051,,0,0,41,-515.38,0,0,3,קניות סחורה,,,,,7210,עלויות ייצור,7200,עלות העבוד והמכירות,3,,0,0
1,31/01/2022,31/01/2022,75,2020,19570,2022,6,1,16,6504.27,0,200,אבנים משתלבות,17832,,0,0,41,6504.27,0,0,3,קניות סחורה,,,,,7210,עלויות ייצור,7200,עלות העבוד והמכירות,3,,0,0
4,31/03/2022,31/03/2022,75,2020,19693,2022,4,1,16,652.99,0,200,חומרי בנין,18095,,0,0,41,652.99,0,0,3,קניות סחורה,,,,,7210,עלויות ייצור,7200,עלות העבוד והמכירות,3,,0,0
4,30/04/2022,30/04/2022,20130,2020,19709,2022,10,1,16,10430.77,0,200,ברזל,173079,,0,0,41,10430.77,0,0,3,קניות סחורה,,,,,7210,עלויות ייצור,7200,עלות העבוד והמכירות,3,,0,0
3,24/03/2022,24/03/2022,20235,2020,19613,2022,2,1,229,4083.76,0,200,צילומים,13890,,0,0,41,4083.76,0,0,3,הוצאות שונות,,,,,7210,עלויות ייצור,7200,עלות העבוד והמכירות,3,,0,0
3,17/03/2022,17/03/2022,20197,2020,19618,2022,4,1,231,39600,0,200,תכנון אדריכלי,50601,,0,0,41,39600,0,0,3,הוצאות מהנדסים ואדרכלים,,,,,7210,עלויות ייצור,7200,עלות העבוד והמכירות,3,,0,0
